,Training,Testing
(vertigo) Paroymsal  Positional Vertigo,102,18
AIDS,98,22
Acne,89,31
Alcoholic hepatitis,96,24
Allergy,97,23
Arthritis,97,23
Bronchial Asthma,92,28
Cervical spondylosis,93,27
Chicken pox,99,21
Chronic cholestasis,99,21
Common Cold,86,34
Dengue,102,18
Diabetes ,98,22
Dimorphic hemmorhoids(piles),93,27
Drug Reaction,93,27
Fungal infection,96,24
GERD,93,27
Gastroenteritis,94,26
Heart attack,88,32
Hepatitis B,101,19
Hepatitis C,103,17
Hepatitis D,92,28
Hepatitis E,98,22
Hypertension ,100,20
Hyperthyroidism,97,23
Hypoglycemia,107,13
Hypothyroidism,97,23
Impetigo,95,25
Jaundice,94,26
Malaria,95,25
Migraine,91,29
Osteoarthristis,97,23
Paralysis (brain hemorrhage),90,30
Peptic ulcer diseae,96,24
Pneumonia,97,23
Psoriasis,102,18
Tuberculosis,96,24
Typhoid,95,25
Urinary tract infection,100,20
Varicose veins,92,28
hepatitis A,96,24
